id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
24334,2021-10-17 22:00:00,2021-10-17 23:00:00,0.0,0.0,21.32,20.7,96.13,101.15,2.36,0.0,99.43,-0.5000000000000004,0.8660254037844384,-0.9620675724981452,0.27281126433401914,-0.15777073332404262,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,0.620000000000001,-1.423570851078868,1.882298072027538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,11.541666666666893,22.263971269139113,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24335,2021-10-17 23:00:00,2021-10-18 00:00:00,0.0,0.0,21.21,20.59,96.19,101.12,2.57,0.0,100.0,-0.25881904510252157,0.9659258262890681,-0.9620675724981452,0.27281126433401914,-0.15803826567294685,0.0,0.0,0.0,1.0,0.0,0.620000000000001,-1.9277854489502821,1.6995714938817836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,2.2750000000002273,5.572589165411679,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24336,2021-10-18 00:00:00,2021-10-18 01:00:00,0.0,0.0,21.13,20.56,96.36,101.07,2.78,0.0,100.0,0.0,1.0,-0.957232443323312,0.28931997761869527,-0.15830573372193216,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.5700000000000003,-2.2716628173716575,1.6024818389520246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24337,2021-10-18 01:00:00,2021-10-18 02:00:00,0.0,0.0,21.11,20.55,96.48,101.01,2.92,0.0,99.18,0.25881904510252074,0.9659258262890683,-0.957232443323312,0.28931997761869527,-0.15857313733142103,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.5599999999999987,-2.487042647697699,1.5300388454326312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24338,2021-10-18 02:00:00,2021-10-18 03:00:00,0.0,0.0,21.14,20.59,96.5,100.95,2.99,0.0,100.0,0.49999999999999994,0.8660254037844387,-0.957232443323312,0.28931997761869527,-0.1588404763617962,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.5500000000000007,-2.543925217177913,1.5711602367060808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24339,2021-10-18 03:00:00,2021-10-18 04:00:00,0.0,0.0,21.2,20.66,96.56,100.92,2.89,0.0,100.0,0.7071067811865476,0.7071067811865476,-0.957232443323312,0.28931997761869527,-0.15910775067339997,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.5399999999999991,-2.3788641050645363,1.6410684232034638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24340,2021-10-18 04:00:00,2021-10-18 05:00:00,0.0,0.0,21.24,20.73,96.75,100.9,2.61,0.0,100.0,0.8660254037844386,0.5000000000000001,-0.957232443323312,0.28931997761869527,-0.15937496012653465,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.509999999999998,-1.9577898917355006,1.7260239684947298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,0.0
24341,2021-10-18 05:00:00,2021-10-18 06:00:00,0.0,0.0,21.26,20.8,97.02,100.92,2.33,0.0,100.0,0.9659258262890683,0.25881904510252074,-0.957232443323312,0.28931997761869527,-0.15964210458146202,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.46000000000000085,-1.4694746313148979,1.8081881284650516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,0.0,0.0,19.15
24342,2021-10-18 06:00:00,2021-10-18 07:00:00,19.15,31.08,21.35,20.87,96.98,100.97,2.2,0.0,98.72,1.0,6.123233995736766e-17,-0.957232443323312,0.28931997761869527,-0.15990918389840542,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.19786189231817847,0.4800000000000004,-1.0799882579533089,1.9166703844644175,0.6161518661518661,0.0,0.0,0.0,13.93,28.35,22.0,0.0,3.0516996042839645e-05,0.0,8.051639337998944e-05,68.54541666666667,98.43536736177636,172.3052380952381,246.14964880805036,19.15,5.219999999999999,138.82
24343,2021-10-18 07:00:00,2021-10-18 08:00:00,138.82,222.55,21.96,21.19,95.25,101.05,2.85,0.0,97.19,0.9659258262890683,-0.25881904510252063,-0.957232443323312,0.28931997761869527,-0.16017619793754598,0.19786189231817847,1.0,0.8660254037844387,-0.4999999999999998,0.4303302426626946,0.7699999999999996,-1.030630024733964,2.6571228334642094,0.6237699393394742,19.15,0.0,0.0,69.4,180.48,134.73,6.38333333333447,11.056257655023078,3.191666666666894,7.817954762795863,68.76291666666667,98.3151374288205,172.28827380952382,246.16016764563292,119.66999999999999,69.41999999999999,289.25
24344,2021-10-18 08:00:00,2021-10-18 09:00:00,289.25,459.17,22.75,21.46,92.22,101.11,3.22,0.0,99.11,0.8660254037844387,-0.4999999999999998,-0.957232443323312,0.28931997761869527,-0.16044314655902603,0.4303302426626946,1.0,0.7071067811865476,-0.7071067811865475,0.6308563478775154,1.2899999999999991,-0.1797452460779885,3.214979260665979,0.6299409804647516,138.82,19.15,0.0,76.15,389.55,296.73,52.6566666666678,75.23144710381554,26.32833333333356,55.63924529208611,71.65541666666667,99.350437165818,172.31261904761902,246.15663311524386,150.43,213.1,440.48
24345,2021-10-18 09:00:00,2021-10-18 10:00:00,440.48,664.12,23.76,21.39,86.48,101.16,3.86,0.0,98.26,0.7071067811865476,-0.7071067811865475,-0.957232443323312,0.28931997761869527,-0.16071002962294914,0.6308563478775154,1.0,0.49999999999999994,-0.8660254037844387,0.7857702219056389,2.370000000000001,1.192805598287297,3.6710781528992924,0.6632536288622538,289.25,138.82,19.15,151.05,610.0,514.67,149.0733333333345,135.3416071772981,74.5366666666669,118.29538396181195,80.53458333333333,108.83908473080379,172.2680952380952,246.1346697469503,151.23000000000002,289.43,510.83
24346,2021-10-18 10:00:00,2021-10-18 11:00:00,510.83,812.95,24.81,21.46,81.54,101.13,3.77,0.0,96.65,0.49999999999999994,-0.8660254037844387,-0.957232443323312,0.28931997761869527,-0.16097684698937698,0.7857702219056389,1.0,0.258819045102521,-0.9659258262890682,0.8845121655381298,3.349999999999998,1.9473306498272398,3.228126908943237,0.6283658281567132,440.48,289.25,138.82,243.6,734.2,647.67,289.51666666666785,150.8301767993855,147.95000000000024,182.20356352169742,92.59416666666668,130.80929367717576,171.82648809523812,245.582599888169,70.34999999999997,267.23,552.47
24347,2021-10-18 11:00:00,2021-10-18 12:00:00,552.47,893.67,25.74,21.76,78.64,101.06,3.0,0.0,97.14,0.258819045102521,-0.9659258262890682,-0.957232443323312,0.28931997761869527,-0.16124359851833253,0.8845121655381298,1.0,1.2246467991473532e-16,-1.0,0.9203522749620175,3.979999999999997,2.1507318229514483,2.091495308563694,0.618203587453982,510.83,440.48,289.25,220.62,783.85,654.03,413.5200000000011,113.22347503941215,233.08833333333357,215.54218607194088,103.72874999999999,153.60842312482086,171.01196428571427,244.21805690585882,41.64000000000004,331.85,456.02
24348,2021-10-18 12:00:00,2021-10-18 13:00:00,456.02,863.83,26.31,22.05,77.35,100.96,2.31,0.0,93.04,1.2246467991473532e-16,-1.0,-0.957232443323312,0.28931997761869527,-0.1615102840697999,0.9203522749620175,1.0,-0.2588190451025208,-0.9659258262890683,0.8908488337216705,4.259999999999998,2.1069974683579504,0.946922208174033,0.5279047960825625,552.47,510.83,440.48,303.55,825.92,677.62,501.2600000000011,56.60502362865221,325.1666666666669,214.05425991245863,117.55583333333334,177.6432947110577,170.4074404761905,243.1385736447607,-96.45000000000005,152.46999999999997,329.45
24349,2021-10-18 13:00:00,2021-10-18 14:00:00,329.45,796.6,26.83,22.39,76.57,100.88,1.98,0.0,97.26,-0.2588190451025208,-0.9659258262890683,-0.957232443323312,0.28931997761869527,-0.16177690350372279,0.8908488337216705,1.0,-0.4999999999999997,-0.8660254037844388,0.7980143660497303,4.439999999999998,1.979891435343714,-0.020734132550166578,0.41357017323625406,456.02,552.47,510.83,257.25,747.33,503.77,506.44000000000113,48.374628680748245,397.9783333333335,155.4112561453313,123.90875,187.0607616306808,169.08839285714288,240.96178012919535,-126.57,72.19999999999999,282.85
24350,2021-10-18 14:00:00,2021-10-18 15:00:00,282.85,661.67,27.16,22.66,76.34,100.82,1.95,0.0,98.32,-0.4999999999999997,-0.8660254037844388,-0.957232443323312,0.28931997761869527,-0.1620434566800045,0.7980143660497303,1.0,-0.7071067811865471,-0.7071067811865479,0.6481780592263617,4.5,1.8167978937918206,-0.7083398994223076,0.42747895476597103,329.45,456.02,552.47,162.07,606.85,391.7,445.98000000000116,111.8484747325611,429.7500000000002,102.21521471876306,126.91708333333332,189.85805582247738,168.0507738095238,239.88487711454476,-46.599999999999966,120.78000000000003,176.82
24351,2021-10-18 15:00:00,2021-10-18 16:00:00,176.82,469.02,27.27,22.85,76.75,100.8,1.96,0.0,98.94,-0.7071067811865471,-0.7071067811865479,-0.957232443323312,0.28931997761869527,-0.16230994345851066,0.6481780592263617,1.0,-0.8660254037844385,-0.5000000000000004,0.4515539602274978,4.419999999999998,1.5714802627177575,-1.1713452880720214,0.37699884866317,282.85,329.45,456.02,78.22,360.85,275.5,356.10666666666776,89.60968493044606,428.68333333333356,103.99258044047907,131.94958333333335,192.4138873339234,167.40285714285716,239.42375085447412,-106.03000000000003,98.6,95.12
24352,2021-10-18 16:00:00,2021-10-18 17:00:00,95.12,244.77,27.12,23.06,78.42,100.82,1.76,0.0,99.26,-0.8660254037844385,-0.5000000000000004,-0.957232443323312,0.28931997761869527,-0.16257636369906678,0.4515539602274978,1.0,-0.9659258262890683,-0.25881904510252063,0.22154440652606033,4.060000000000002,1.173097147639037,-1.3120377594418369,0.38860971524288107,176.82,282.85,329.45,55.6,181.82,138.77,263.04000000000116,78.21960304169674,384.74000000000024,145.4525090880292,136.05791666666667,192.26937595534056,166.8154761904762,239.27796892014663,-81.69999999999999,39.52,17.27
24353,2021-10-18 17:00:00,2021-10-18 18:00:00,17.27,43.47,26.59,23.35,82.45,100.88,1.27,0.0,98.65,-0.9659258262890683,-0.25881904510252063,-0.957232443323312,0.28931997761869527,-0.16284271726145777,0.22154440652606033,1.0,-1.0,-1.8369701987210297e-16,0.0,3.2399999999999984,0.7410973384222692,-1.031346079152594,0.397285484242006,95.12,176.82,282.85,13.65,34.1,28.2,184.93000000000112,94.12739930541333,315.4550000000002,170.2708142636424,137.70458333333332,191.71878837821973,166.55565476190475,239.3322972658289,-77.85000000000001,3.619999999999999,0.0
24354,2021-10-18 18:00:00,2021-10-18 19:00:00,0.0,0.0,25.68,23.27,86.49,100.95,0.89,0.0,97.95,-1.0,-1.8369701987210297e-16,-0.957232443323312,0.28931997761869527,-0.16310900400543138,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,2.41,0.37048990511175706,-0.809220137051891,0.0,17.27,95.12,176.82,0.0,0.0,0.0,96.40333333333446,79.78274145035495,226.25500000000022,161.21978473501497,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,-17.27,0.0,0.0
24355,2021-10-18 19:00:00,2021-10-18 20:00:00,0.0,0.0,25.46,22.81,85.22,101.05,0.75,0.0,98.98,-0.9659258262890684,0.2588190451025203,-0.957232443323312,0.28931997761869527,-0.16337522379069486,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.650000000000002,0.07969805350217501,-0.7457534580999035,0.0,0.0,17.27,95.12,0.0,0.0,0.0,37.46333333333447,50.67328323026119,150.2516666666669,136.89369940458138,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24356,2021-10-18 20:00:00,2021-10-18 21:00:00,0.0,0.0,25.33,22.64,84.97,101.13,0.55,0.0,100.0,-0.8660254037844386,0.5000000000000001,-0.957232443323312,0.28931997761869527,-0.16364137647691615,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,2.6899999999999977,-0.14049516686468494,-0.5317528637324527,0.0,0.0,0.0,17.27,0.0,0.0,0.0,5.756666666667804,9.970839148954017,95.34333333333355,114.95511727049109,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24357,2021-10-18 21:00:00,2021-10-18 22:00:00,0.0,0.0,25.17,22.53,85.16,101.16,0.37,0.0,100.0,-0.7071067811865477,0.7071067811865474,-0.957232443323312,0.28931997761869527,-0.16390746192372554,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,2.6400000000000006,-0.31100964329340314,-0.20043203780461377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,48.20166666666689,73.03557445979844,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24358,2021-10-18 22:00:00,2021-10-18 23:00:00,0.0,0.0,24.95,22.39,85.64,101.17,0.45,0.0,99.9,-0.5000000000000004,0.8660254037844384,-0.957232443323312,0.28931997761869527,-0.16417347999071222,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,2.5599999999999987,-0.43342315505894613,0.12101391927686984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,18.731666666666893,38.05473763768468,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24359,2021-10-18 23:00:00,2021-10-19 00:00:00,0.0,0.0,24.57,22.47,88.01,101.17,0.68,0.0,100.0,-0.25881904510252157,0.9659258262890681,-0.957232443323312,0.28931997761869527,-0.16443943053742788,0.0,0.0,0.0,1.0,0.0,2.1000000000000014,-0.5501315561749643,0.3996939715588816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,2.878333333333561,7.050447976770742,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24360,2021-10-19 00:00:00,2021-10-19 01:00:00,0.0,0.0,24.16,22.56,90.66,101.15,0.91,0.0,99.53,0.0,1.0,-0.9521140536681102,0.3057430764672831,-0.16470531342338485,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.6000000000000014,-0.5970137163813617,0.6867857180027225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24361,2021-10-19 01:00:00,2021-10-19 02:00:00,0.0,0.0,23.73,22.69,93.78,101.13,1.15,0.0,99.5,0.25881904510252074,0.9659258262890683,-0.9521140536681102,0.3057430764672831,-0.16497112850805667,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0399999999999991,-0.6430718389913586,0.953393208438298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24362,2021-10-19 02:00:00,2021-10-19 03:00:00,0.0,0.0,23.45,22.73,95.57,101.11,1.31,0.0,99.83,0.49999999999999994,0.8660254037844387,-0.9521140536681102,0.3057430764672831,-0.16523687565087813,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7199999999999989,-0.6210555538517231,1.153425333097002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24363,2021-10-19 03:00:00,2021-10-19 04:00:00,0.0,0.0,23.28,22.71,96.49,101.1,1.43,0.0,97.88,0.7071067811865476,0.7071067811865476,-0.9521140536681102,0.3057430764672831,-0.16550255471124498,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.5700000000000003,-0.5998164778980332,1.2981217943020593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24364,2021-10-19 04:00:00,2021-10-19 05:00:00,0.0,0.0,23.18,22.7,96.92,101.11,1.47,0.0,96.47,0.8660254037844386,0.5000000000000001,-0.9521140536681102,0.3057430764672831,-0.1657681655485156,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.4800000000000004,-0.5220072347399612,1.3741937443021413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,0.0
24365,2021-10-19 05:00:00,2021-10-19 06:00:00,0.0,0.0,23.12,22.67,97.18,101.14,1.41,0.0,99.99,0.9659258262890683,0.25881904510252074,-0.9521140536681102,0.3057430764672831,-0.1660337080220076,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.4499999999999993,-0.36968674188361883,1.3606732572059592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,0.0,0.0,22.5
24366,2021-10-19 06:00:00,2021-10-19 07:00:00,22.5,28.02,23.22,22.79,97.25,101.18,1.3,0.0,94.75,1.0,6.123233995736766e-17,-0.9521140536681102,0.3057430764672831,-0.1662991819910023,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.1968558012843609,0.4299999999999997,-0.13137318633783046,1.2933449214774246,0.8029978586723769,0.0,0.0,0.0,19.15,13.93,25.25,0.0,3.144663331847723e-05,0.0,8.0676387264542e-05,137.85541666666668,191.61834361176633,166.49059523809524,239.37161511298615,22.5,3.3500000000000014,122.1
24367,2021-10-19 07:00:00,2021-10-19 08:00:00,122.1,195.68,24.3,23.32,94.17,101.23,1.41,0.0,88.5,0.9659258262890683,-0.25881904510252063,-0.9521140536681102,0.3057430764672831,-0.16656458731474155,0.1968558012843609,1.0,0.8660254037844387,-0.4999999999999998,0.42900340901405765,0.9800000000000004,0.18892052143979177,1.397286311597919,0.62397792313982,22.5,0.0,0.0,138.82,69.4,169.15,7.500000000001137,12.990381056804233,3.7500000000002274,9.185586535789454,137.995,191.52931318390432,166.47422619047617,239.38142528828476,99.6,-16.72,265.95
24368,2021-10-19 08:00:00,2021-10-19 09:00:00,265.95,417.8,25.72,23.83,89.22,101.28,1.06,0.0,81.27,0.8660254037844387,-0.4999999999999998,-0.9521140536681102,0.3057430764672831,-0.1668299238524281,0.42900340901405765,1.0,0.7071067811865476,-0.7071067811865475,0.6291969652886319,1.8900000000000006,0.8808435374307881,0.5896733524303231,0.6365485878410723,122.1,22.5,0.0,289.25,76.15,354.75,48.20000000000113,64.98053554719998,24.100000000000225,48.846289521378196,137.29833333333335,191.55658849829183,166.1941666666667,239.40579743858737,143.85,-23.30000000000001,441.7
24369,2021-10-19 09:00:00,2021-10-19 10:00:00,441.7,613.38,26.95,24.25,85.05,101.3,1.45,0.0,68.62,0.7071067811865476,-0.7071067811865475,-0.9521140536681102,0.3057430764672831,-0.16709519146322832,0.6291969652886319,1.0,0.49999999999999994,-0.8660254037844387,0.7837895144270649,2.6999999999999993,1.4167160829311323,-0.3088940600987159,0.7201082526329519,265.95,122.1,22.5,440.48,151.05,454.62,136.85000000000113,122.39341281294836,68.42500000000022,107.7517320046686,136.32750000000001,190.81058598493826,165.66559523809525,239.0848153734546,175.75,1.2199999999999704,582.92
24370,2021-10-19 10:00:00,2021-10-19 11:00:00,582.92,759.53,28.04,24.73,82.09,101.29,1.89,0.0,68.57,0.49999999999999994,-0.8660254037844387,-0.9521140536681102,0.3057430764672831,-0.1673603900062681,0.7837895144270649,1.0,0.258819045102521,-0.9659258262890682,0.8822436073613028,3.3099999999999987,1.5904553778766286,-1.0210542057027678,0.7674746224638921,441.7,265.95,122.1,510.83,243.6,640.2,276.58333333333445,160.0651143545461,142.04166666666688,178.9904701839513,136.37833333333333,190.89528111932378,165.5886904761905,238.99337329915642,141.21999999999997,72.08999999999997,644.45
24371,2021-10-19 11:00:00,2021-10-19 12:00:00,644.45,843.55,28.95,25.06,79.49,101.22,2.3,0.0,66.33,0.258819045102521,-0.9659258262890682,-0.9521140536681102,0.3057430764672831,-0.16762551934063716,0.8822436073613028,1.0,1.2246467991473532e-16,-1.0,0.9178492717494859,3.8900000000000006,1.51196306532642,-1.733195802293767,0.7639736826507025,582.92,441.7,265.95,552.47,220.62,692.15,430.19000000000113,158.7981589943673,239.19500000000025,235.6918287722433,139.38208333333333,197.49651193352312,165.2477380952381,238.352227929435,61.530000000000086,91.98000000000002,641.58
24372,2021-10-19 12:00:00,2021-10-19 13:00:00,641.58,899.12,29.65,25.28,77.28,101.15,2.57,0.0,70.42,1.2246467991473532e-16,-1.0,-0.9521140536681102,0.3057430764672831,-0.1678905793253859,0.9178492717494859,1.0,-0.2588190451025208,-0.9659258262890683,0.8881810260904458,4.369999999999997,1.2420357249653566,-2.2499438343900455,0.7135643740546312,644.45,582.92,441.7,456.02,303.55,686.62,556.3566666666678,103.95238637632868,346.6033333333335,251.21753813511947,143.21458333333334,206.54629141060227,164.96380952380952,237.74846180530838,-2.8700000000000045,185.56000000000006,539.83
24373,2021-10-19 13:00:00,2021-10-19 14:00:00,539.83,819.35,29.99,25.29,75.88,101.08,2.67,0.0,75.89,-0.2588190451025208,-0.9659258262890683,-0.9521140536681102,0.3057430764672831,-0.16815556981952715,0.8881810260904458,1.0,-0.4999999999999997,-0.8660254037844388,0.7952628110370918,4.699999999999999,0.8295060671140538,-2.5378770034461824,0.6588515286507598,641.58,644.45,582.92,329.45,257.25,707.9,622.9833333333345,34.72552711383121,449.7833333333336,216.16791905060592,150.94625,221.68305745723853,164.6957142857143,237.18141606465122,-101.75,210.38000000000005,485.35
24374,2021-10-19 14:00:00,2021-10-19 15:00:00,485.35,673.15,30.22,25.27,74.8,101.02,2.54,0.0,70.11,-0.4999999999999997,-0.8660254037844388,-0.9521140536681102,0.3057430764672831,-0.16842049068203563,0.7952628110370918,1.0,-0.7071067811865471,-0.7071067811865479,0.6454296231056477,4.949999999999999,0.331536528238931,-2.5182699478894786,0.7210131471440244,539.83,641.58,644.45,282.85,162.07,565.28,608.6200000000011,59.5911679697597,519.4050000000003,145.11500442752998,159.71208333333334,232.92287577799377,163.6952976190476,235.2228619050144,-54.48000000000002,202.5,370.73
24375,2021-10-19 15:00:00,2021-10-19 16:00:00,370.73,481.42,30.11,25.2,74.99,100.98,2.29,0.0,64.56,-0.7071067811865471,-0.7071067811865479,-0.9521140536681102,0.3057430764672831,-0.16868534177184832,0.6454296231056477,1.0,-0.8660254037844385,-0.5000000000000004,0.44889531051830456,4.91,-0.09190180489956189,-2.2881551648120815,0.7700760250924349,485.35,539.83,641.58,176.82,78.22,412.98,555.5866666666678,79.29790434389508,555.9716666666669,82.69147704974434,168.14958333333334,241.10155102884914,163.21952380952382,234.4854115090119,-114.62,193.91000000000003,177.32
24376,2021-10-19 16:00:00,2021-10-19 17:00:00,177.32,251.45,29.67,25.51,78.32,100.98,1.86,0.0,65.04,-0.8660254037844385,-0.5000000000000004,-0.9521140536681102,0.3057430764672831,-0.16895012294786446,0.44889531051830456,1.0,-0.9659258262890683,-0.25881904510252063,0.21905601869602578,4.16,-0.32937761699442475,-1.83060383082279,0.7051898985881885,370.73,485.35,539.83,95.12,55.6,206.15,465.3033333333345,86.31398573425794,544.1433333333335,104.50493417379148,176.22916666666666,244.6280200971852,162.96803571428572,234.23846347849346,-193.41000000000003,82.19999999999999,31.83
24377,2021-10-19 17:00:00,2021-10-19 18:00:00,31.83,44.38,28.71,25.36,82.13,101.02,1.61,0.0,65.82,-0.9659258262890683,-0.25881904510252063,-0.9521140536681102,0.3057430764672831,-0.1692148340689445,0.21905601869602578,1.0,-1.0,-1.8369701987210297e-16,0.0,3.3500000000000014,-0.44917568072315855,-1.5460728339398786,0.7172149616944569,177.32,370.73,485.35,17.27,13.65,41.0,344.46666666666783,155.68539505468678,476.5433333333336,179.02154860985053,179.6541666666667,244.0177227155387,162.79642857142858,234.21719790219692,-145.49,14.559999999999999,0.0
24378,2021-10-19 18:00:00,2021-10-19 19:00:00,0.0,0.0,27.38,25.52,89.49,101.08,1.44,0.0,64.0,-1.0,-1.8369701987210297e-16,-0.9521140536681102,0.3057430764672831,-0.169479474993913,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.8599999999999994,-0.5994443408549774,-1.3092999970277788,0.0,31.83,177.32,370.73,0.0,0.0,0.0,193.29333333333446,170.01371425074555,374.4400000000003,231.20135397528117,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,-31.83,0.0,0.0
24379,2021-10-19 19:00:00,2021-10-19 20:00:00,0.0,0.0,26.9,25.16,90.12,101.17,1.53,0.0,63.62,-0.9659258262890684,0.2588190451025203,-0.9521140536681102,0.3057430764672831,-0.16974404558155565,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.7399999999999984,-0.7580517627015829,-1.3290062170904329,0.0,0.0,31.83,177.32,0.0,0.0,0.0,69.71666666666779,94.53647567650472,267.5100000000003,231.3040055857316,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24380,2021-10-19 20:00:00,2021-10-19 21:00:00,0.0,0.0,26.53,24.93,90.85,101.25,1.56,0.0,72.86,-0.8660254037844386,0.5000000000000001,-0.9521140536681102,0.3057430764672831,-0.17000854569062063,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.6000000000000014,-0.8197357756727373,-1.3272653307015203,0.0,0.0,0.0,31.83,0.0,0.0,0.0,10.610000000001136,18.377059068336827,177.5383333333336,208.0104458354714,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24381,2021-10-19 21:00:00,2021-10-19 22:00:00,0.0,0.0,26.17,24.75,91.76,101.3,1.56,0.0,65.27,-0.7071067811865477,0.7071067811865474,-0.9521140536681102,0.3057430764672831,-0.17027297517981996,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.4200000000000017,-0.8381873890210453,-1.3156906554681016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,96.64666666666692,150.89916840947885,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
