id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
6400,2024-09-23 15:00:00,2024-09-23 16:00:00,420.58,544.62,31.85,24.38,64.68,100.61,1.3,0.0,95.76,-0.7071067811865471,-0.7071067811865479,-0.9928872135356962,-0.11905873003404988,-0.0020619900038199622,0.7156511146873148,1.0,-0.8660254037844385,-0.5000000000000004,0.5212913817753356,7.470000000000002,-0.5079504670360556,-1.1966563094881726,0.7722448679813447,612.83,751.97,827.22,130.43,356.08,456.65,730.6733333333356,108.77007416258635,717.3100000000007,103.23123015830997,211.36625,312.2724941848979,188.3547619047619,256.3377625122053,-192.25000000000006,290.15
6401,2024-09-23 16:00:00,2024-09-23 17:00:00,223.02,309.6,31.31,24.22,66.11,100.61,1.49,0.0,96.99,-0.8660254037844385,-0.5000000000000004,-0.9928872135356962,-0.11905873003404988,-0.0023448980125112305,0.5212913817753356,1.0,-0.9659258262890683,-0.25881904510252063,0.2913508211568907,7.09,-0.33010726145300656,-1.4529725379152891,0.7203488372093023,420.58,612.83,751.97,69.32,187.75,278.23,595.1266666666688,166.40279154309468,691.0366666666673,153.52157563894752,223.45583333333332,314.61062673001,188.14005952380953,256.12671802844164,-197.55999999999997,153.70000000000002
6402,2024-09-23 17:00:00,2024-09-23 18:00:00,67.62,90.07,30.26,24.32,70.57,100.63,1.68,0.0,95.43,-0.9659258262890683,-0.25881904510252063,-0.9928872135356962,-0.11905873003404988,-0.0026278129505761163,0.2913508211568907,1.0,-1.0,-1.8369701987210297e-16,0.041502918761894575,5.940000000000001,-0.2917289384804432,-1.6544770250605094,0.7507494171200179,223.02,420.58,612.83,24.5,71.25,97.6,418.8100000000022,194.91102765108343,608.6033333333339,243.06615187365455,229.86,312.8963214034745,187.8114285714286,256.04583993895164,-155.4,43.120000000000005
6403,2024-09-23 18:00:00,2024-09-23 19:00:00,0.0,0.0,28.81,26.15,85.48,100.68,1.48,0.0,99.75,-1.0,-1.8369701987210297e-16,-0.9928872135356962,-0.11905873003404988,-0.00291073470171478,0.041502918761894575,1.0,-0.9659258262890684,0.2588190451025203,0.0,2.66,0.05939505294818884,-1.47880770476938,0.0,67.62,223.02,420.58,0.0,0.0,0.0,237.0733333333355,176.8991592216731,483.8733333333339,300.5694339527369,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,-67.62,0.0
6404,2024-09-23 19:00:00,2024-09-23 20:00:00,0.0,0.0,28.04,26.1,89.08,100.75,1.72,0.0,99.7,-0.9659258262890684,0.2588190451025203,-0.9928872135356962,-0.11905873003404988,-0.0031936631495958307,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.9399999999999977,0.1499078775259721,-1.7134548807178023,0.0,0.0,67.62,223.02,0.0,0.0,0.0,96.88000000000216,114.35292213145065,346.00333333333384,301.29970824192816,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6405,2024-09-23 20:00:00,2024-09-23 21:00:00,0.0,0.0,27.55,25.95,90.89,100.85,1.89,0.0,99.43,-0.8660254037844386,0.5000000000000001,-0.9928872135356962,-0.11905873003404988,-0.003476598177855784,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.6000000000000014,0.07914498554818764,-1.8883421488868422,0.0,0.0,0.0,67.62,0.0,0.0,0.0,22.540000000002163,39.0404252026238,220.6750000000006,250.8281468854852,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6406,2024-09-23 21:00:00,2024-09-23 22:00:00,0.0,0.0,27.2,25.88,92.36,100.92,1.94,0.0,99.76,-0.7071067811865477,0.7071067811865474,-0.9928872135356962,-0.11905873003404988,-0.003759539670102581,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.3200000000000003,-0.04062829457371232,-1.9395745259412003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,118.53666666666724,171.40144289554559,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6407,2024-09-23 22:00:00,2024-09-23 23:00:00,0.0,0.0,26.97,25.84,93.46,100.94,1.91,0.0,99.8,-0.5000000000000004,0.8660254037844384,-0.9928872135356962,-0.11905873003404988,-0.004042487509910575,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.129999999999999,-0.07998249862277117,-1.9083246054888194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,48.440000000000566,89.70148627536516,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6408,2024-09-23 23:00:00,2024-09-24 00:00:00,0.0,0.0,26.78,25.81,94.31,100.92,1.82,0.0,99.99,-0.25881904510252157,0.9659258262890681,-0.9928872135356962,-0.11905873003404988,-0.0043254415808239716,0.0,0.0,0.0,1.0,0.0,0.9700000000000024,-0.13962863119080993,-1.814636009052995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,11.27000000000057,27.605749401350536,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6409,2024-09-24 00:00:00,2024-09-24 01:00:00,0.0,0.0,26.6,25.75,94.98,100.86,1.66,0.0,100.0,0.0,1.0,-0.994788305609327,-0.10196189005174576,-0.004608401766356405,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.8500000000000014,-0.2911087653126986,-1.6342752787575647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6410,2024-09-24 01:00:00,2024-09-24 02:00:00,0.0,0.0,26.48,25.66,95.19,100.8,1.45,0.0,99.8,0.25881904510252074,0.9659258262890683,-0.994788305609327,-0.10196189005174576,-0.004891367949989145,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.8200000000000003,-0.4576911035732984,-1.3758702168845198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6411,2024-09-24 02:00:00,2024-09-24 03:00:00,0.0,0.0,26.35,25.51,95.0,100.75,1.24,0.0,99.95,0.49999999999999994,0.8660254037844387,-0.994788305609327,-0.10196189005174576,-0.005174340015172028,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.8399999999999999,-0.603055871725128,-1.083477556563977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6412,2024-09-24 03:00:00,2024-09-24 04:00:00,0.0,0.0,26.23,25.35,94.78,100.74,1.03,0.0,99.95,0.7071067811865476,0.7071067811865476,-0.994788305609327,-0.10196189005174576,-0.005457317845324862,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.879999999999999,-0.7180800559402014,-0.7384179258799973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6413,2024-09-24 04:00:00,2024-09-24 05:00:00,0.0,0.0,26.09,25.19,94.64,100.75,0.95,0.0,99.97,0.8660254037844386,0.5000000000000001,-0.994788305609327,-0.10196189005174576,-0.005740301323833761,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.8999999999999986,-0.7810368389792006,-0.5408155472593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6414,2024-09-24 05:00:00,2024-09-24 06:00:00,0.0,0.0,25.98,25.04,94.5,100.79,0.98,0.0,100.0,0.9659258262890683,0.25881904510252074,-0.994788305609327,-0.10196189005174576,-0.006023290334054692,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.9400000000000013,-0.8860008986675627,-0.41881070611944876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,0.0,0.0
6415,2024-09-24 06:00:00,2024-09-24 07:00:00,14.12,32.35,26.01,25.18,95.08,100.84,1.04,0.0,100.0,1.0,6.123233995736766e-17,-0.994788305609327,-0.10196189005174576,-0.006306284759311543,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.2096448201173848,0.8300000000000018,-1.0095451408413185,-0.24983716417635357,0.43647604327666145,0.0,0.0,0.0,26.6,19.67,30.15,0.0,4.096638986347828e-05,0.0,0.00010178256407663705,231.65666666666667,311.7876994069034,187.6329761904762,256.11952646488845,14.12,-12.480000000000002
6416,2024-09-24 07:00:00,2024-09-24 08:00:00,79.78,210.32,26.96,25.54,91.79,100.91,1.69,0.0,100.0,0.9659258262890683,-0.25881904510252063,-0.994788305609327,-0.10196189005174576,-0.006589284482896475,0.2096448201173848,1.0,0.8660254037844387,-0.4999999999999998,0.4478106711253989,1.4200000000000017,-1.670105964644674,-0.25854606332002494,0.3793267402054013,14.12,0.0,0.0,166.23,125.1,154.73,4.706666666668826,8.152185801060257,2.3533333333339015,5.764465862244798,231.13666666666666,312.15475354752994,187.53755952380953,256.18152611995,65.66,-86.44999999999999
6417,2024-09-24 08:00:00,2024-09-24 09:00:00,174.7,437.33,28.12,25.5,85.64,101.0,2.46,0.0,100.0,0.8660254037844387,-0.4999999999999998,-0.994788305609327,-0.10196189005174576,-0.006872289388069844,0.4478106711253989,1.0,0.7071067811865476,-0.7071067811865475,0.6553313141664507,2.620000000000001,-2.450261020910493,-0.21867997029144823,0.39946950815173893,79.78,14.12,0.0,351.85,281.65,321.85,31.30000000000216,42.574363177875696,15.650000000000569,31.920801368544762,227.53458333333333,313.4324792967061,187.09142857142857,256.3042334075231,94.91999999999999,-177.15000000000003
6418,2024-09-24 09:00:00,2024-09-24 10:00:00,266.85,632.33,29.05,24.98,78.65,101.04,2.82,0.0,98.97,0.7071067811865476,-0.7071067811865475,-0.994788305609327,-0.10196189005174576,-0.007155299358059766,0.6553313141664507,1.0,0.49999999999999994,-0.8660254037844387,0.8180529922950897,4.07,-2.8040330024556366,-0.29966468116817946,0.4220106589913495,174.7,79.78,14.12,578.22,533.25,428.05,89.5333333333355,80.73307707089425,44.76666666666724,70.7954604948386,220.15333333333334,312.46201304654926,186.21553571428572,256.09229971743014,92.15000000000003,-311.37
6419,2024-09-24 10:00:00,2024-09-24 11:00:00,337.88,779.22,29.67,24.72,74.74,101.04,2.78,0.0,98.72,0.49999999999999994,-0.8660254037844387,-0.994788305609327,-0.10196189005174576,-0.0074383142760638035,0.8180529922950897,1.0,0.258819045102521,-0.9659258262890682,0.9248765293027317,4.950000000000003,-2.738603926710271,-0.47796289877675874,0.4336131002797669,266.85,174.7,79.78,717.62,598.6,528.33,173.77666666666883,93.53841795398773,89.24166666666724,110.00798596772638,207.17958333333334,303.27752572992114,185.25601190476192,255.4820353109687,71.02999999999997,-379.74
6420,2024-09-24 11:00:00,2024-09-24 12:00:00,348.52,886.17,29.96,24.6,72.99,100.99,2.55,0.0,99.07,0.258819045102521,-0.9659258262890682,-0.994788305609327,-0.10196189005174576,-0.007721334025245056,0.9248765293027317,1.0,1.2246467991473532e-16,-1.0,0.9685140890439972,5.359999999999999,-2.4876130870619346,-0.560607821099735,0.39328796957694345,337.88,266.85,174.7,816.0,631.67,623.9,259.81000000000216,81.8174755171626,145.55500000000058,138.08590192343257,191.35708333333332,284.83417516740855,184.12238095238095,254.3707414026282,10.639999999999986,-467.48
6421,2024-09-24 12:00:00,2024-09-24 13:00:00,404.1,912.35,30.14,24.54,71.92,100.9,2.17,0.0,99.36,1.2246467991473532e-16,-1.0,-0.994788305609327,-0.10196189005174576,-0.008004358488737335,0.9685140890439972,1.0,-0.2588190451025208,-0.9659258262890683,0.9459860621651903,5.600000000000001,-2.0859378801861523,-0.5981330621228875,0.44292212418479754,348.52,337.88,266.85,827.22,606.58,665.08,317.75000000000216,44.40056193339741,203.64166666666725,137.91500983095895,171.87875,254.64530716977308,182.4832142857143,252.39947902316257,55.58000000000004,-423.12
6422,2024-09-24 13:00:00,2024-09-24 14:00:00,433.38,847.28,30.25,24.45,71.11,100.81,1.9,0.0,99.04,-0.2588190451025208,-0.9659258262890683,-0.994788305609327,-0.10196189005174576,-0.008287387549639863,0.9459860621651903,1.0,-0.4999999999999997,-0.8660254037844388,0.8588242023036546,5.800000000000001,-1.7289264146654317,-0.7879171610468545,0.5114956094797469,404.1,348.52,337.88,751.97,537.53,628.75,363.5000000000021,35.56082676206265,268.63833333333395,121.67204352961438,154.24875,219.52639695316938,180.9297619047619,250.2050287765879,29.279999999999973,-318.59000000000003
6423,2024-09-24 14:00:00,2024-09-24 15:00:00,292.45,719.92,30.18,24.41,71.26,100.74,1.76,0.0,99.93,-0.4999999999999997,-0.8660254037844388,-0.994788305609327,-0.10196189005174576,-0.008570421091020658,0.8588242023036546,1.0,-0.7071067811865471,-0.7071067811865479,0.7129671629078899,5.77,-1.375476031457121,-1.0980280902085198,0.4062256917435271,433.38,404.1,348.52,612.83,236.88,545.0,395.3333333333355,43.10389464230283,327.5716666666672,94.5028580344074,140.97416666666666,189.37272984242625,179.76684523809521,248.55977824147146,-140.93,-320.38000000000005
6424,2024-09-24 15:00:00,2024-09-24 16:00:00,211.25,522.85,29.79,24.64,73.87,100.7,1.79,0.0,99.63,-0.7071067811865471,-0.7071067811865479,-0.994788305609327,-0.10196189005174576,-0.008853458995916542,0.7129671629078899,1.0,-0.8660254037844385,-0.5000000000000004,0.5183555590541126,5.149999999999999,-1.1191843548409117,-1.3969704291356109,0.4040355742564789,292.45,433.38,404.1,420.58,130.43,364.7,376.6433333333355,74.3687947551576,347.1966666666672,63.571836741367,127.625,164.2965112757816,178.26357142857142,247.0970434743319,-81.19999999999999,-209.32999999999998
6425,2024-09-24 16:00:00,2024-09-24 17:00:00,120.8,292.73,29.09,24.68,77.14,100.7,1.95,0.0,100.0,-0.8660254037844385,-0.5000000000000004,-0.994788305609327,-0.10196189005174576,-0.0091365011473295,0.5183555590541126,1.0,-0.9659258262890683,-0.25881904510252063,0.28825416596885833,4.41,-1.1816773805181369,-1.5511732876670468,0.41266696273016085,211.25,292.45,433.38,223.02,69.32,195.93,312.3600000000022,112.39546387644592,337.9300000000006,79.64618609829672,118.90291666666667,153.2533591511946,177.35017857142856,246.6870288963669,-90.45,-102.22000000000001
6426,2024-09-24 17:00:00,2024-09-24 18:00:00,40.3,84.35,28.23,24.72,81.24,100.73,1.74,0.0,99.33,-0.9659258262890683,-0.25881904510252063,-0.994788305609327,-0.10196189005174576,-0.009419547428231543,0.28825416596885833,1.0,-1.0,-1.8369701987210297e-16,0.038347470511939076,3.5100000000000016,-0.9780250774627066,-1.439120199237738,0.47777119146413755,120.8,211.25,292.45,67.62,24.5,69.95,208.16666666666882,85.8665291795054,301.75000000000057,119.17135125526245,114.64375,151.64596612455517,176.90297619047618,246.72124179236945,-80.5,-27.320000000000007
6427,2024-09-24 18:00:00,2024-09-24 19:00:00,0.0,0.0,27.29,25.3,88.78,100.78,1.24,0.0,100.0,-1.0,-1.8369701987210297e-16,-0.994788305609327,-0.10196189005174576,-0.009702597721560804,0.038347470511939076,1.0,-0.9659258262890684,0.2588190451025203,0.0,1.9899999999999984,-0.40983784696439685,-1.1703131799632045,0.0,40.3,120.8,211.25,0.0,0.0,0.0,124.11666666666883,85.52324732688128,250.38000000000056,155.78476369660171,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,-40.3,0.0
6428,2024-09-24 19:00:00,2024-09-24 20:00:00,0.0,0.0,26.98,25.03,88.94,100.87,1.12,0.0,99.99,-0.9659258262890684,0.2588190451025203,-0.994788305609327,-0.10196189005174576,-0.009985651910223579,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.9499999999999993,-0.15974440575017293,-1.1085493786167238,0.0,0.0,40.3,120.8,0.0,0.0,0.0,53.700000000002156,61.50471526640551,183.03000000000057,163.21068224845826,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6429,2024-09-24 20:00:00,2024-09-24 21:00:00,0.0,0.0,26.89,24.84,88.46,100.96,0.87,0.0,99.88,-0.8660254037844386,0.5000000000000001,-0.994788305609327,-0.10196189005174576,-0.010268709877092087,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,2.0500000000000007,0.03946579967245076,-0.8691043957179219,0.0,0.0,0.0,40.3,0.0,0.0,0.0,13.433333333335492,23.26721584837716,110.80000000000057,120.59059250210387,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6430,2024-09-24 21:00:00,2024-09-24 22:00:00,0.0,0.0,26.77,24.61,87.9,101.04,0.57,0.0,100.0,-0.7071067811865477,0.7071067811865474,-0.994788305609327,-0.10196189005174576,-0.010551771505007992,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,2.16,0.2507653268178715,-0.5118757181835509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,62.058333333333906,86.8744750584197,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6431,2024-09-24 22:00:00,2024-09-24 23:00:00,0.0,0.0,26.49,24.47,88.57,101.08,0.32,0.0,100.0,-0.5000000000000004,0.8660254037844384,-0.994788305609327,-0.10196189005174576,-0.01083483667677915,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,2.0199999999999996,0.2881020068487019,-0.13927395179914479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,26.850000000000566,48.767191840518514,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6432,2024-09-24 23:00:00,2024-09-25 00:00:00,0.0,0.0,26.22,24.37,89.47,101.07,0.28,0.0,100.0,-0.25881904510252157,0.9659258262890681,-0.994788305609327,-0.10196189005174576,-0.011117905275179526,0.0,0.0,0.0,1.0,0.0,1.8499999999999979,-0.07952429651709836,0.2684695257630941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,6.716666666667234,16.452406106006322,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6433,2024-09-25 00:00:00,2024-09-25 01:00:00,0.0,0.0,25.68,24.34,92.19,101.03,0.91,0.0,100.0,0.0,1.0,-0.9963950238187231,-0.08483487790576538,-0.011400977182952299,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.3399999999999999,-0.6826010733637187,0.6017937974445227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6434,2024-09-25 01:00:00,2024-09-25 02:00:00,0.0,0.0,25.09,24.1,94.14,100.98,1.39,0.0,99.53,0.25881904510252074,0.9659258262890683,-0.9963950238187231,-0.08483487790576538,-0.011684052282806287,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.9899999999999984,-1.0908391550409853,0.8614928541952448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6435,2024-09-25 02:00:00,2024-09-25 03:00:00,0.0,0.0,24.66,23.86,95.24,100.96,1.64,0.0,99.94,0.49999999999999994,0.8660254037844387,-0.9963950238187231,-0.08483487790576538,-0.011967130457417286,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.8000000000000007,-1.299355015102512,1.0006380687980798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6436,2024-09-25 03:00:00,2024-09-25 04:00:00,0.0,0.0,24.33,23.55,95.36,100.95,1.7,0.0,100.0,0.7071067811865476,0.7071067811865476,-0.9963950238187231,-0.08483487790576538,-0.012250211589429415,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.7799999999999976,-1.4093638733435707,0.95062793590027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6437,2024-09-25 04:00:00,2024-09-25 05:00:00,0.0,0.0,24.05,23.24,95.19,100.97,1.59,0.0,100.0,0.8660254037844386,0.5000000000000001,-0.9963950238187231,-0.08483487790576538,-0.012533295561451508,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.8100000000000023,-1.36857982293627,0.8093758510430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6438,2024-09-25 05:00:00,2024-09-25 06:00:00,0.0,0.0,23.81,22.95,94.93,101.0,1.4,0.0,99.79,0.9659258262890683,0.25881904510252074,-0.9963950238187231,-0.08483487790576538,-0.012816382256060242,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.8599999999999994,-1.1885603626807981,0.7398136686112856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,0.0,0.0
6439,2024-09-25 06:00:00,2024-09-25 07:00:00,21.35,29.9,23.86,22.89,94.22,101.06,1.22,0.0,99.5,1.0,6.123233995736766e-17,-0.9963950238187231,-0.08483487790576538,-0.013099471555800053,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20951044083448903,0.9699999999999989,-0.9386674571572124,0.7792967373690286,0.714046822742475,0.0,0.0,0.0,14.12,26.6,25.62,0.0,4.0597020659775856e-05,0.0,0.00010200325908037154,113.50541666666668,152.11610822798966,176.72648809523812,246.80879631142605,21.35,7.230000000000002
6440,2024-09-25 07:00:00,2024-09-25 08:00:00,129.52,195.88,25.15,22.01,82.79,101.12,1.71,0.0,98.09,0.9659258262890683,-0.25881904510252063,-0.9963950238187231,-0.08483487790576538,-0.013382563343179922,0.20951044083448903,1.0,0.8660254037844387,-0.4999999999999998,0.44752116111847184,3.139999999999997,-1.0267185853072618,1.3674607660129248,0.6612211558096794,21.35,0.0,0.0,79.78,166.23,151.82,7.116666666668827,12.326428247265188,3.558333333333902,8.71610100199678,113.80666666666667,151.9177581475636,176.70107142857142,246.82466997410882,108.17000000000002,49.74000000000001
6441,2024-09-25 08:00:00,2024-09-25 09:00:00,267.42,420.62,27.4,20.51,66.12,101.2,2.05,0.0,99.05,0.8660254037844387,-0.4999999999999998,-0.9963950238187231,-0.08483487790576538,-0.013665657500676446,0.44752116111847184,1.0,0.7071067811865476,-0.7071067811865475,0.6547955670182135,6.889999999999997,-0.6300810664896034,1.9507685279528486,0.6357757595929818,129.52,21.35,0.0,174.7,351.85,314.83,50.29000000000216,69.44062427715939,25.145000000000568,51.841347879949716,115.87916666666666,151.77258863229164,176.56833333333333,246.8441262260375,137.9,92.72000000000003
6442,2024-09-25 09:00:00,2024-09-25 10:00:00,471.55,628.58,28.82,19.98,58.8,101.23,2.12,0.0,94.73,0.7071067811865476,-0.7071067811865475,-0.9963950238187231,-0.08483487790576538,-0.013948753910733459,0.6547955670182135,1.0,0.49999999999999994,-0.8660254037844387,0.8171969054954056,8.84,-0.3206729389241041,2.0956070400344093,0.7501829520506538,267.42,129.52,21.35,266.85,578.22,418.42,139.43000000000217,123.33396652991246,69.71500000000057,109.16375034785672,119.7425,154.4906996849075,176.28613095238094,246.71217855108088,204.13,204.7
6443,2024-09-25 10:00:00,2024-09-25 11:00:00,632.83,778.62,29.56,20.23,57.26,101.22,1.98,0.0,92.02,0.49999999999999994,-0.8660254037844387,-0.9963950238187231,-0.08483487790576538,-0.014231852455760523,0.8171969054954056,1.0,0.258819045102521,-0.9659258262890682,0.9236480910903926,9.329999999999998,-0.1208761082790166,1.9763069008752965,0.8127584701137911,471.55,267.42,129.52,337.88,717.62,524.33,289.49666666666883,172.08040165380484,148.30666666666724,189.2801667018351,128.27166666666668,168.02324305225997,176.60238095238094,247.05822824588995,161.28000000000003,294.95000000000005
6444,2024-09-25 11:00:00,2024-09-25 12:00:00,672.03,877.8,29.83,20.61,57.71,101.15,1.83,0.0,87.96,0.258819045102521,-0.9659258262890682,-0.9963950238187231,-0.08483487790576538,-0.014514953018132546,0.9236480910903926,1.0,1.2246467991473532e-16,-1.0,0.9668869418162385,9.219999999999999,-0.009581813811497683,1.829974914812791,0.7655844155844156,632.83,471.55,267.42,348.52,816.0,628.58,457.26666666666887,183.12325694278894,253.7783333333339,255.01265297367632,140.56125,192.95756240602614,177.24821428571428,248.11223014050648,39.19999999999993,323.51
6445,2024-09-25 12:00:00,2024-09-25 13:00:00,685.45,941.42,30.03,20.8,57.71,101.06,1.71,0.0,93.91,1.2246467991473532e-16,-1.0,-0.9963950238187231,-0.08483487790576538,-0.014798055480192834,0.9668869418162385,1.0,-0.2588190451025208,-0.9659258262890683,0.9439612982987395,9.23,0.06862536523067714,1.7086224156457026,0.7281022285483632,672.03,632.83,471.55,404.1,827.22,443.98,592.1366666666688,106.25449700287791,365.7833333333339,268.4837276012658,154.04083333333332,217.81540758606914,177.50684523809522,248.60766469254446,13.420000000000073,281.35
6446,2024-09-25 13:00:00,2024-09-25 14:00:00,633.72,871.35,29.97,21.11,58.98,100.96,1.55,0.0,92.83,-0.2588190451025208,-0.9659258262890683,-0.9963950238187231,-0.08483487790576538,-0.01508115972424993,0.9439612982987395,1.0,-0.4999999999999997,-0.8660254037844388,0.8564302700196863,8.86,0.10002507779208487,1.5467692083218776,0.7272852470304699,685.45,672.03,632.83,433.38,751.97,272.98,663.4366666666689,27.34227739846388,476.4666666666673,232.57911124318272,165.76375,238.45239830884557,178.94416666666666,250.84545644134354,-51.73000000000002,200.34000000000003
6447,2024-09-25 14:00:00,2024-09-25 15:00:00,503.33,734.3,29.85,21.33,60.21,100.88,1.41,0.0,80.36,-0.4999999999999997,-0.8660254037844388,-0.9963950238187231,-0.08483487790576538,-0.015364265632577437,0.8564302700196863,1.0,-0.7071067811865471,-0.7071067811865479,0.7102578899411257,8.520000000000003,0.09099055463667076,1.4070610217637722,0.6854555358845159,633.72,685.45,672.03,292.45,612.83,131.4,663.7333333333355,26.844445111317693,560.5000000000006,162.75885819211382,174.11125,251.3841526310337,181.09142857142857,253.18827698047687,-130.39000000000004,210.88
6448,2024-09-25 15:00:00,2024-09-25 16:00:00,348.05,536.55,29.84,21.58,61.24,100.84,1.29,0.0,86.38,-0.7071067811865471,-0.7071067811865479,-0.9963950238187231,-0.08483487790576538,-0.015647373087417284,0.7102578899411257,1.0,-0.8660254037844385,-0.5000000000000004,0.5154064313936929,8.260000000000002,0.04952027372290073,1.2890491621697013,0.648681390364365,503.33,633.72,685.45,211.25,420.58,103.38,607.5000000000022,93.84849439389666,599.818333333334,90.05461019107574,182.89791666666667,259.2623158615744,183.3052976190476,254.37446765570036,-155.27999999999997,136.8
