id,predicted_ghi
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,30.19477366003153
4231,152.2033571992554
4232,237.33003891587694
4233,384.2181650595229
4234,513.0207578918311
4235,549.6205736598358
4236,577.1125054013921
4237,512.5842354003017
4238,438.85669277490535
4239,307.8719773572191
4240,204.55215056668294
4241,100.31753252447142
4242,5.828683129681593
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,30.074033178646374
4255,157.7384570085585
4256,259.8196295704622
4257,393.9590999218154
4258,494.7933962136777
4259,566.3040383992751
4260,608.0469062145257
4261,552.2607665364967
4262,410.0598588821235
4263,292.4581419453805
4264,183.92810066025515
4265,77.86413894795922
4266,8.152474198512408
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.9712079828834987
4277,1.902896761506696
4278,30.592003065647162
4279,165.07975309933778
4280,316.3841944921021
4281,479.3092240134396
4282,611.0198785279188
4283,694.6885930192
4284,667.1604942180568
4285,640.4845482255857
4286,482.51882683376016
4287,350.8534125701955
4288,232.8828763347975
4289,105.66389990871406
4290,16.45508797799235
4291,2.8369949753962374
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,2.1623989536047077
4299,2.082612645168439
4300,2.0328208429500307
4301,3.1924175606657457
4302,32.956730258310074
4303,219.59307028615
4304,431.7564785733689
4305,627.6528237297223
4306,794.5385930207011
4307,879.5694473733306
4308,862.5034392688665
4309,746.0863509904096
4310,631.6345156090701
4311,443.63271739595024
4312,307.9350241293746
4313,137.7707716573828
4314,21.68569802191081
4315,2.6623181138313328
4316,0.0
4317,0.4569138128093755
4318,0.7031476879836305
4319,0.5628215089347464
4320,0.13310519622712036
4321,1.0695690378231575
4322,2.827070451540351
4323,2.2384058966808027
4324,3.396079509946361
4325,4.047643497139461
4326,37.402265190225876
4327,179.48808645719137
4328,355.72359340688934
4329,535.1055173582586
4330,674.230563052671
4331,701.2201326648601
4332,677.2660457966581
4333,608.4480844701
4334,485.2111592563394
4335,345.1587981107867
4336,215.2444015540726
4337,89.82323273437456
4338,13.625027810350275
4339,1.9949313092386092
4340,0.8038929822735383
4341,2.024953664298124
4342,1.6425593748934375
4343,1.148063488701382
4344,0.6821520962002126
4345,1.0537528692193234
4346,2.4275802085009275
4347,3.022542095493435
4348,3.7488210529303103
4349,6.031771320820809
4350,37.260437448805675
4351,168.28609712610395
4352,315.5430668353955
4353,480.61694566674436
4354,671.7762784368927
4355,774.8210924855061
4356,746.5869320692248
4357,613.2306699422111
4358,526.3565127528527
4359,393.8156025872292
4360,259.7534815115038
4361,114.5006595842235
4362,18.380324173924095
4363,5.00694883672125
4364,1.8010510574166005
4365,1.0693416329566219
4366,0.36877017195627104
4367,1.163892222443394
4368,0.0
4369,0.53387531789636
4370,1.3866771062122325
4371,2.1701207420234425
4372,3.569858848508119
4373,4.384362468451002
4374,33.756552479420606
4375,144.35972297669954
4376,275.4080394595894
4377,468.17677642643747
4378,575.482948403411
4379,669.4906590155106
4380,701.9000230895106
4381,663.184374714946
4382,571.097879178359
4383,399.4086180076954
4384,255.9174388310994
4385,120.4911212525408
4386,20.981875939671255
4387,3.155105878137988
4388,0.8897202336592329
4389,0.0
4390,0.0
4391,0.9335421665473405
4392,1.6579182354050204
4393,3.5260896615214676
4394,4.369838778912083
4395,4.369169174629548
4396,3.8336377860767925
4397,4.605544537474316
4398,32.18829039714146
4399,186.0248839150909
4400,351.9707748675704
4401,509.4337768857213
4402,617.1372239734053
4403,700.4343915431275
4404,786.7121804124843
4405,671.6719541611106
4406,601.4142649391633
4407,458.2575709729394
4408,301.005771588563
4409,132.57324540871176
4410,23.89366735972044
4411,4.759471007496785
4412,1.7010372062794659
4413,0.2850625278289556
4414,0.0
4415,0.0
4416,0.0
4417,1.2194976131748376
4418,1.2846832701422102
4419,2.1118990024955906
4420,2.954323239799976
4421,3.186346828945034
4422,34.14781038104883
4423,169.58269367750557
4424,304.26814949388046
4425,440.2653907307078
4426,552.7873238281467
4427,594.5275421411772
4428,609.2899000745967
4429,535.5623293721226
4430,479.92222181596617
4431,366.3276080240298
4432,227.24060811978993
4433,91.42076330092868
4434,14.988562529090018
4435,0.21402673065384192
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.04870246904019382
4442,0.0
4443,0.0
4444,0.4709120676515397
4445,1.056927576673644
4446,20.12251142570969
4447,123.0211149188108
4448,198.504804443205
4449,309.1236700870037
4450,413.27703212558447
4451,534.1653646042084
4452,585.3236105525085
4453,500.75861238156733
4454,401.54839757042953
4455,296.8735728370931
4456,191.80800012888528
4457,80.77036966709215
4458,8.870238030792876
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,23.43637808638735
4471,134.10125739483294
4472,233.9108709551829
4473,364.7274988585093
4474,537.8565301866631
4475,611.5937812998184
4476,614.5284788564379
4477,571.7562028318741
4478,519.3678241470968
4479,407.4740623400416
4480,230.22796825071248
4481,95.46058517478271
4482,13.985086254559889
4483,1.7640601440641888
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,2.0982944801137933
4493,0.06571663274505113
4494,28.317311295767865
4495,194.2058452255755
4496,377.3161826723601
4497,577.3783892757649
4498,756.6044721375904
4499,852.5268125649498
4500,873.4032882560685
4501,800.8335470129796
4502,685.3504729300914
4503,510.6831761136029
4504,296.0060919293764
4505,124.4308798531406
4506,19.52593639081894
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.5269690574239121
4515,1.0621723953243816
4516,2.5582541859250796
4517,3.3880877260358773
4518,35.32491432697208
4519,220.72592567024893
4520,421.60542138290083
4521,622.1963086134276
4522,779.7616994396442
4523,860.3565209086112
4524,868.8470469668862
4525,733.0679319560553
4526,555.6191511984798
4527,403.5640940125464
4528,282.16393869052223
4529,126.11410459165549
4530,17.1415295672754
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.16778682994987548
4536,0.0
4537,0.0
4538,0.8960025000169765
4539,1.0766820106449302
4540,2.8171869188946914
4541,10.609801129581427
4542,41.36074106248404
4543,221.71051452019321
4544,372.4566777331953
4545,525.7159216762708
4546,647.1980503829227
4547,714.3285478731896
4548,727.6239927822232
4549,646.3131168225907
4550,523.7262968594855
4551,390.0365272765241
4552,257.38706457727847
4553,115.96877044751885
4554,16.73218055766324
4555,2.3680523243931475
4556,0.1384689705719211
4557,0.0
4558,0.916632996533707
4559,1.3303135729737505
4560,1.3397738565985549
4561,1.590275994600745
4562,3.270356564375504
4563,2.377103368197538
4564,3.9207610032310356
4565,5.596571612504647
4566,34.97218567514827
4567,188.1410074239231
4568,356.3391538029931
4569,535.7596631151805
4570,696.451099454971
4571,801.2023459099265
4572,768.36436208524
4573,636.5660696840725
4574,518.4355141830201
4575,387.0410675883528
4576,266.21635458161074
4577,115.32719736675332
4578,17.46258386468554
4579,0.6183288431624305
4580,1.0428153692105013
4581,0.6880561761898605
4582,0.9268836364803121
4583,0.8488561887933201
4584,0.0
4585,0.27445398810289134
4586,2.1059458225140304
4587,1.6886255595919124
4588,2.2021144111958506
4589,2.516623603332903
4590,29.239085398312284
4591,194.27107052834884
4592,370.13757362938804
4593,550.656874870682
4594,632.6506272688542
4595,682.7092854467151
4596,635.736180892618
4597,503.9741797361446
4598,412.8462116398886
4599,335.07873772884705
4600,232.10917206236624
4601,94.95342018350843
4602,8.338832927024015
4603,0.0
4604,0.0
4605,0.0
4606,0.4502894508582642
4607,0.5261029546007592
4608,0.29367275061233045
4609,0.0
4610,0.7079968977083411
4611,0.7584320675423442
4612,2.2604868691341835
4613,1.7075313843066624
4614,22.00953170152269
4615,136.39207071887674
4616,241.31736246987867
4617,423.699915116331
4618,572.3860019985697
4619,687.6478378963682
4620,781.2639164702694
4621,742.806041501979
4622,602.3442849437416
4623,415.00052516392634
4624,265.4328101146087
4625,120.69823638620541
4626,21.97295066980999
4627,6.291413199398221
4628,3.059857144117615
4629,1.424759346551781
4630,0.8735368417672476
4631,2.4775475579523345
4632,2.701993573188332
4633,2.1696982062884445
4634,3.8532569008713438
4635,3.286773991170776
4636,2.3501049378583048
4637,2.5477836256490605
4638,27.336950091474392
4639,142.7683245886817
4640,248.80143098175077
4641,392.4493001011984
4642,499.7166015770058
4643,614.7300510390394
4644,751.9520143358696
4645,703.4567923294185
4646,614.4059784193433
4647,423.37905513373585
4648,266.68132855537306
4649,115.90904310978367
4650,14.210600137383125
4651,1.924598690570889
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.48567453105519576
4660,0.5024227629347422
4661,1.0776672843931294
4662,26.062278866508194
4663,151.10969578551067
4664,305.22677314073894
4665,482.0248984088235
4666,635.8760690554568
4667,661.5223661491867
4668,727.978289512749
4669,674.4418154798482
4670,505.62339974214274
4671,373.8960268886582
4672,244.14852479013595
4673,107.37842427380797
4674,18.8439599820056
4675,0.9391389834275969
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.05270699334974438
4681,1.6710363186012387
4682,4.810651344352152
4683,3.9867265823809532
4684,3.270964139901622
4685,4.292287267767051
4686,30.542280612719964
4687,160.26845958528915
4688,297.9371725757069
4689,466.09335941971887
4690,658.1810454235754
4691,759.8505085051114
4692,773.610881047304
4693,735.0268358943893
4694,643.3470435764223
4695,462.0397533761387
4696,277.9650175266049
4697,124.71914660667154
4698,24.76888576980147
4699,4.134974856113104
4700,0.49123263953509877
4701,0.6229015112785987
4702,0.5812285602164877
4703,0.0
4704,0.0
4705,0.8214965353921002
4706,4.824984008933768
4707,4.43848772122152
4708,4.371535045448383
4709,4.8304434779344945
4710,29.461018494527792
4711,148.35739059031852
4712,292.79554738745264
4713,453.1565110305735
4714,546.3157111215412
4715,606.5436508731943
4716,605.4962573605014
4717,545.5644956284649
4718,458.3990555857421
4719,328.9911172936936
4720,199.13312375167735
4721,83.65826216130185
4722,15.707179171422439
4723,0.400073652304485
4724,0.306418617060757
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,3.49630750585672
4731,4.441837591409438
4732,3.444276274308521
4733,3.9072522736931887
4734,25.15475272765306
4735,131.61348107260187
4736,231.80148984882922
4737,392.92295141297916
4738,517.0945215722667
4739,591.0347718764551
4740,562.8287899227514
4741,495.3197347300487
4742,436.6591844823099
4743,351.4830807737867
4744,219.3783091436782
4745,96.57575881392434
4746,10.49190459403627
4747,0.0
4748,0.0
4749,1.6418350958859946
4750,0.8610287031403061
4751,1.0013819344534909
4752,0.6213343948988097
4753,2.798743726216088
4754,4.859782182509775
4755,3.885631307026813
4756,4.256628039192805
4757,4.493400797568626
4758,27.36387391021674
4759,188.30558040368243
4760,390.34373964981603
4761,554.9224512128123
4762,705.548401545906
4763,739.718793130942
4764,685.8238383697183
4765,678.7916993567807
4766,580.7432230322788
4767,408.42388627117214
4768,251.41031928913776
4769,114.8750342376153
4770,13.763945838918858
4771,2.3579535979106936
4772,2.12411175851841
4773,0.9650152284154103
4774,0.0
4775,0.0
4776,0.0
4777,1.2255570238988867
4778,3.4405498352672623
4779,3.2961651977400948
4780,3.030681466682836
4781,3.81761457927135
4782,26.869680452095025
4783,181.4622807719879
4784,360.3156046018845
4785,539.8913445962914
4786,617.9946717289615
4787,656.7138245050563
4788,618.4634336887761
4789,574.1607649357204
4790,470.42776078046995
4791,351.7569364725423
4792,233.8491645609159
4793,101.98564064262628
4794,10.335631898448383
4795,0.5751719886769706
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.3231442891203642
4802,2.1939511917669847
4803,2.4172389778942147
4804,2.185986550781138
4805,2.5896252043232835
4806,25.759727048273703
4807,141.7812589770108
4808,290.8523677689064
4809,475.26161227748247
4810,561.2848918853738
4811,583.6757183284401
4812,591.8394266668162
4813,538.9127971448049
4814,446.05958297135146
4815,336.13449387113997
4816,215.28023447878365
4817,93.79839937310358
4818,12.53604945727983
4819,0.8032456998353439
4820,0.032708754559024555
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,1.2399572786823114
4827,0.9805696513822966
4828,0.8317835100273498
4829,1.5273222297662983
4830,24.238650892592062
4831,144.05992393958928
4832,308.45722905312766
4833,462.18828666827187
4834,572.3656594107929
4835,627.1886605705281
4836,654.6848664590178
4837,612.0574839388976
4838,504.2249066514957
4839,376.84501295624466
4840,244.14287285616308
4841,111.53140830928055
4842,15.374357428127723
4843,1.7150110031329575
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.1398267071176349
4851,0.0
4852,0.6178990570310816
4853,1.4635427404483607
4854,25.06315492787766
4855,128.7446826599023
4856,279.29586740038246
4857,438.8814969705812
4858,549.5387901595793
4859,596.7510991720125
4860,617.8076838217175
4861,560.3445725235947
4862,576.1148005016803
4863,399.89502085507263
4864,252.02583310292408
4865,113.19613505937063
4866,20.578060535391643
4867,5.05184493303824
4868,1.8159480065197044
4869,1.8381489151748838
4870,0.8696135118374286
4871,0.23923928343828038
4872,0.0
4873,0.116642601925804
4874,2.0860698502086166
4875,1.9089348408254523
4876,2.874028959839933
4877,3.286627583072999
4878,27.488786345574596
4879,148.97701621810705
4880,319.39293986752284
4881,459.374507984453
4882,572.6961859435788
4883,640.6803617916344
4884,666.2663137880837
4885,604.315315169544
4886,503.22886227185944
4887,355.91033497376156
4888,245.30553241069637
4889,106.50641165315594
4890,7.721887085698626
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.3260498514944459
4899,0.35610194811104634
4900,1.674841674838035
4901,2.2894566768102607
4902,26.585297848060094
4903,134.6761618660428
4904,239.97373204157444
4905,354.89535186924974
4906,473.7024683297386
4907,560.9691779072177
4908,648.3238945703822
4909,552.9198564907233
4910,440.614162291618
4911,336.2368303780281
4912,212.82572498261192
4913,101.90579713351319
4914,9.411744250285778
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.20357664086787963
4923,1.6102714037944565
4924,1.7426568725977347
4925,1.5629268983002191
4926,23.845469597613885
4927,133.78623963969864
4928,280.65838737181565
4929,419.50839356991423
4930,476.74508511830516
4931,478.3236017890306
4932,506.13192021420423
4933,482.10648250692975
4934,434.5541882920931
4935,353.09303938912325
4936,236.62817354456482
4937,108.02393909479105
4938,16.490146545381606
4939,1.9912691992364842
4940,0.20998160620717954
4941,0.32291316275023974
4942,0.0
4943,1.7730666852278318
4944,1.3059181199823229
4945,1.7897452096996744
4946,3.7878690402041
4947,2.8880122613572325
4948,2.1144619856071074
4949,2.4470231028846854
4950,24.89932977003579
4951,130.43026415559666
4952,252.5803521748193
4953,394.1719182947856
4954,510.57198609244927
4955,584.4082383595589
4956,617.0320692322141
4957,561.0271402406797
4958,459.0365220458026
4959,346.9499742779994
4960,216.62635137867426
4961,85.3545943672041
4962,11.36566375979399
4963,1.293380814617933
4964,0.0
4965,0.0
4966,0.0
4967,0.5371928240385273
4968,1.4732025269451867
4969,2.514238930833727
4970,3.8171761530139747
4971,3.0737559063444166
4972,2.8064445677033802
4973,0.0
4974,19.625082593063013
4975,120.90846512440255
4976,262.9091163950252
4977,397.57598424801347
4978,526.6181039414419
4979,592.0166664110747
4980,612.3314696506995
4981,548.9923688309179
4982,446.5001723150516
4983,367.2441942215705
4984,254.7408810566477
4985,101.85082020298917
4986,9.729609551720529
4987,1.1730273188600506
4988,0.0403257470074152
4989,1.874727490873795
4990,0.0
4991,0.0
4992,0.0
4993,1.1911438086786745
4994,3.5714132358297945
4995,3.248241030840518
4996,4.842610971599214
4997,6.0274777860183235
4998,29.14256725613336
4999,150.6426610001235
5000,314.0133970282105
5001,468.57256182451795
5002,540.4329014810247
5003,555.7563734293476
5004,570.717509856313
5005,501.5172377104893
5006,434.8354524650415
5007,314.02409897200164
5008,205.87864062513785
5009,97.93274138262952
5010,16.859246408678445
5011,1.9538070251014403
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.03975633635343456
5017,0.8529571029729652
5018,2.2332020879286176
5019,1.494037158884879
5020,2.080097517061546
5021,2.0222341918887707
5022,22.105058885442986
5023,121.21166466174691
5024,256.77853904484664
5025,405.24039752908124
5026,496.47985251730455
5027,529.4268827749008
5028,567.2414854471795
5029,511.63583398208215
5030,422.2605214016346
5031,311.0631991112589
5032,205.94515578824632
5033,92.08035870277817
5034,13.875764781887256
5035,0.8505386888231499
5036,0.6143029747784681
5037,0.6778884954386228
5038,0.29237414514435045
5039,0.0
5040,0.44892922863036233
5041,0.6951444434570817
5042,1.1940326166715636
5043,0.7149821409741435
5044,1.5859764543932329
5045,1.4125820237659354
5046,22.573162043701558
5047,125.97538575757007
5048,237.21869180267788
5049,406.0911251863431
5050,530.3157475695107
5051,575.3747505292138
5052,555.6071829971388
5053,521.182855683863
5054,420.1655890608568
5055,317.8777685933662
5056,201.59561778937078
5057,96.91817104995323
5058,10.394996277259565
5059,0.5016554886586846
5060,0.36162384798447533
5061,0.5100345647299207
5062,1.2997114855214136
5063,1.3674166808061727
5064,0.5480580378125808
5065,1.4497983067331006
5066,2.2644739912672094
5067,2.124795394553587
5068,1.7778884009564138
5069,2.4232894488605154
5070,27.481900444064138
5071,128.59039199792403
5072,289.75440077696305
5073,456.87632602582016
5074,570.6771865139024
5075,642.6831667857376
5076,637.7144605058412
5077,584.0748092706219
5078,495.7478148329123
5079,365.2805255181678
5080,230.51621506140796
5081,93.87340861146552
5082,16.657756098104386
5083,1.9295783987809898
5084,0.6056434076089658
5085,0.07420687674118653
5086,0.0
5087,0.0
5088,0.07328539182887539
5089,1.1668685461054338
5090,3.5589431031770005
5091,2.4024057050389445
5092,3.032151957920263
5093,3.734109603602292
5094,28.24120555383243
5095,130.4408033323895
5096,273.88232217538194
5097,419.24482984752126
5098,528.0813112716423
5099,606.7881782555196
5100,631.6232114541856
5101,622.825517401192
5102,524.826626847479
5103,381.5738825494484
5104,258.6219857866359
5105,101.78330760194888
5106,16.115982073827865
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,1.444911599190874
5115,1.8372187290230784
5116,2.8683807719481536
5117,1.749921353515532
5118,25.62694911394496
5119,141.31107223605682
5120,295.3065680683153
5121,439.4907769881762
5122,560.3147547051258
5123,624.7100599578895
5124,616.6795897433318
5125,568.0945658284273
5126,504.01190525045365
5127,400.3886721373244
5128,262.89769741902046
5129,114.20268854823532
5130,17.879656351406595
5131,0.7092954930106714
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,1.8752194792545822
5139,1.5309559048451433
5140,1.1305993550868152
5141,1.8601148598029908
5142,23.286499679692355
5143,132.15424944349945
5144,293.34467731422416
5145,462.93371963633774
5146,644.1884467638289
5147,688.0241275984697
5148,660.0443916376047
5149,601.0385231740338
5150,511.57031687817613
5151,392.66715227760926
5152,255.24620866814422
5153,96.62867320326959
5154,17.926781727220828
5155,3.36568901570746
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.6580406958310334
5163,0.0
5164,0.0
5165,1.0932442138478677
5166,22.390625790405068
5167,135.3170388804873
5168,222.28236869679955
5169,362.76693050478946
5170,480.7830376555208
5171,551.5068945452269
5172,572.6837445507244
5173,540.4140804133002
5174,465.067542079341
5175,320.0596733013323
5176,182.48947529564103
5177,76.0476684619475
5178,11.348890881573737
5179,0.0
5180,0.9797434361263697
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.6280746639343988
5188,0.0
5189,0.4247162547065386
5190,16.818538441961664
5191,163.97107968307915
5192,356.3549369916755
5193,545.0991418519945
5194,702.3322135559094
5195,792.9861569705702
5196,814.8633863036448
5197,727.8113458651809
5198,618.9285511108136
5199,502.5182704035137
5200,273.8817891025223
5201,112.32614187231414
5202,4.701783397516806
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.6267496034558633
5212,2.4052655875360642
5213,2.372059739882104
5214,26.07676789175258
5215,191.3174670915596
5216,416.59475431159217
5217,632.4123201442078
5218,812.1656057225746
5219,881.6276881121728
5220,877.2040067550289
5221,827.1904506461814
5222,699.0121611611178
5223,543.3144845708304
5224,315.95829115146
5225,140.1682513036896
5226,15.221029529665032
5227,1.7954768463069115
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.5097644183388468
5234,7.864806819069969
5235,4.39054706927476
5236,3.4329841464103197
5237,4.220504874064801
5238,29.82791457589292
5239,190.87069253743127
5240,398.0661056380414
5241,593.7085258480769
5242,751.5778554397983
5243,831.5794363330679
5244,863.9232254829984
5245,781.3017035183849
5246,692.9432678815988
5247,543.8057436301506
5248,330.5654477830675
5249,144.4265299115913
5250,18.549776366661774
5251,1.867838259169929
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,1.769214678534837
5259,1.4938745501350468
5260,2.509976611111597
5261,3.4534975730140047
5262,30.660302958209627
5263,200.07183493747695
5264,428.33637330744324
5265,634.156723979229
5266,769.1473140714033
5267,860.6534112685567
5268,864.2730722329032
5269,790.4190829366117
5270,634.2664780746775
5271,424.0881021291951
5272,248.68397827122507
5273,106.29317738595284
5274,13.743575215906361
5275,1.9686832327093384
5276,0.0
5277,0.0
5278,0.4484014579172708
5279,0.4761312469809411
5280,0.0
5281,0.0
5282,0.7093405509184265
5283,1.249158564262956
5284,1.7852959876035754
5285,3.5246170872325138
5286,29.529616383636522
5287,145.6183140127189
5288,310.1493721782616
5289,502.6403824928839
5290,734.8973728642778
5291,884.2893055346135
5292,882.7064926763898
5293,782.0811008389837
5294,625.7780833756331
5295,467.1501299695075
5296,299.1466406706928
5297,134.0840742524589
5298,16.63431873092216
5299,2.558706620684603
5300,0.18221095182113345
5301,0.0
5302,0.0
5303,0.9780347204939801
5304,0.3436472186355104
5305,1.351901817847562
5306,2.915012716116337
5307,5.830759287942868
5308,8.454646732280622
5309,11.162743348200507
5310,44.33917405147258
5311,216.54932334646998
5312,439.5716880935486
5313,629.9530704656471
5314,785.2994389991012
5315,861.4324496386859
5316,878.4425886348308
5317,821.5360732506218
5318,678.737983815905
5319,487.1293821035855
5320,295.94208528778483
5321,133.3809776799842
5322,18.358663042962775
5323,2.392376751697526
5324,0.9494887223592059
5325,0.0
5326,0.0
5327,0.6955327347340301
5328,0.018621971246403746
5329,0.7880273960023771
5330,4.394033948266582
5331,9.526446862543764
5332,7.0926974157064535
5333,10.36838611453706
5334,42.08159052568823
5335,221.53539253630905
5336,458.8679822513093
5337,668.7782743065898
5338,835.6729647958124
5339,932.797302552681
5340,954.484661993343
5341,889.7465866159523
5342,758.372652679188
5343,583.0805937943223
5344,348.4269474796206
5345,161.40931835995787
5346,18.595440678819443
5347,4.616868983221792
5348,0.15410185082086514
5349,0.0
5350,0.0
5351,0.8920017665619469
5352,0.6110665086724794
5353,1.0431245880769495
5354,5.55448745558968
5355,6.570964168864293
5356,6.445759405918295
5357,6.4847769602528444
5358,31.930967241428334
5359,180.1515325612865
5360,394.4379447389375
5361,600.1504662138273
5362,793.2134593688287
5363,893.3348157732736
5364,905.5685914196611
5365,827.0827348180836
5366,655.8995172419354
5367,491.5730413394836
5368,308.42691072821896
5369,130.57025236335642
5370,16.077881195742293
5371,1.051815838453706
5372,0.0
5373,0.0
5374,1.1209276179225185
5375,2.428405006423816
5376,3.20147399844069
5377,3.2595648173492293
5378,4.465075369912
5379,5.643380074444309
5380,5.619509628596035
5381,5.7218570099921635
5382,33.915851139850844
5383,153.60385068824172
5384,302.99291113194795
5385,481.8706220901588
5386,626.6429400261652
5387,712.1648531498447
5388,736.676737662412
5389,703.1666408562373
5390,563.2466724605363
5391,405.53726339849
5392,270.0800713045663
5393,129.93933259030428
5394,17.481028184103536
5395,1.9974098818638595
5396,1.2181642599160227
5397,1.0419195889084847
5398,0.6715450298655696
5399,2.2094774435107354
5400,1.7257767389854166
5401,2.431965055122106
5402,3.7954793375932354
5403,4.593525492768805
5404,4.075917981594188
5405,5.774414799580882
5406,32.16044330971738
5407,155.5038497140123
5408,342.95508480281075
5409,526.7333180208079
5410,724.0120469567174
5411,836.3238036218231
5412,898.7988182889085
5413,807.9170705914592
5414,674.7794583646913
5415,482.63427695874634
5416,286.9972637752314
5417,120.08412738451177
5418,6.479438223384307
5419,0.7210390530204052
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.12246439540848542
5426,2.2570974929123793
5427,7.414063526377163
5428,4.5143850729944575
5429,3.5941228623864845
5430,27.412294569271495
5431,191.95989204981092
5432,425.82710581992205
5433,632.511066600117
5434,782.9483008449478
5435,874.229891446656
5436,894.6991179937653
5437,819.7303291469907
5438,650.6727048020571
5439,479.49263680465003
5440,298.73890745147537
5441,129.1954542237816
5442,14.25626910068263
5443,0.8558717073268838
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.9869755018389412
5451,1.825982519454186
5452,1.9936262764241803
5453,2.698458612505135
5454,27.081147671881382
5455,202.6473864280127
5456,432.2599481196224
5457,649.0046149236343
5458,825.5387611371657
5459,923.9589066070135
5460,948.1253030933908
5461,885.809069083181
5462,739.2257648351526
5463,559.6261961222783
5464,322.5194608433221
5465,137.34690143790579
5466,13.222101683776856
5467,0.3458169215039675
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.37216227786879585
5475,0.0
5476,0.8445109959522199
5477,1.6026930607170016
5478,27.873479886061773
5479,203.77716668853282
5480,444.2148065566558
5481,666.1105626346799
5482,818.3947035492115
5483,885.6100711098
5484,902.2748568283363
5485,841.00676611015
5486,707.6264323767082
5487,502.2243805826754
5488,312.18699073208575
5489,138.67716112027352
5490,14.46702815377759
5491,2.380073590713721
5492,0.01796723585670179
5493,0.3311005867260235
5494,0.9932834468288831
5495,2.0860973214550995
5496,1.2505645433235202
5497,1.1526446628502072
5498,3.123742205181003
5499,3.714414174717149
5500,4.803243314128025
5501,6.0090409314152
5502,33.95972439872702
5503,162.55378250406392
5504,349.5760214908525
5505,525.8655085806304
5506,677.5771410124541
5507,792.8548420255373
5508,835.8758570443521
5509,681.7188205638129
5510,564.074434513581
5511,410.0171829190302
5512,260.59103940013307
5513,115.95909088403853
5514,13.487303716056374
5515,2.2202907711084947
5516,0.0
5517,0.20738601403061807
5518,0.0
5519,0.7937119488812812
5520,0.05327835937097802
5521,0.1152728418375375
5522,1.3090317256363448
5523,1.6838825137992046
5524,1.0155610351101814
5525,2.2611016855129265
5526,28.01700379160721
5527,164.51278322833227
5528,354.2273918602138
5529,524.7001636308426
5530,655.1023694638197
5531,756.6704763742392
5532,803.9257052101938
5533,738.7871192050118
5534,614.5206490328353
5535,424.44067877071586
5536,250.29244326094516
5537,93.91302271891226
5538,5.306386105590633
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.7486006212637619
5547,0.0
5548,0.808030010379639
5549,0.0
5550,21.974228250993463
5551,178.40938414601783
5552,392.44248714508274
5553,590.2369839904004
5554,659.1314606225837
5555,710.4925963105294
5556,726.4617786380066
5557,682.0274365893515
5558,520.1229856778841
5559,383.82302850230997
5560,247.21030835059958
